gene	tt2iLGo_A485_effect	tt2iLGo_A485_abs_effect	tt2iLGo_A485_p	TSC_A485_effect	TSC_A485_abs_effect	TSC_A485_p	tt2iLGo_dmAKG_effect	tt2iLGo_dmAKG_abs_effect	tt2iLGo_dmAKG_p	TSC_dmAKG_effect	TSC_dmAKG_abs_effect	TSC_dmAKG_p	A485_mean_abs_effect	dmAKG_mean_abs_effect	max_abs_effect	mean_abs_effect_all	mean_logcpm	n_human_dmr	age_weight_5yr	contribution_8cell_to_morula	weight_norm_matched	is_csb
FAM151B-DT	0.01936650871228185	0.01936650871228185	0.8452697386282578	0.16638527454744612	0.16638527454744612	0.4434237263666505	-0.25833255787580534	0.25833255787580534	0.5997060535440428	-0.03582116525243784	0.03582116525243784	0.8619158551232022	0.09287589162986398	0.14707686156412159	0.25833255787580534	0.13974154535110886	4.298046836185195					False
FAM153A	0.0	0.0		0.0201452202902922	0.0201452202902922	0.9711715091542903	-0.13399066018968947	0.13399066018968947	0.49999999999999956	0.004817813702142709	0.004817813702142709	0.9827937215061676	0.0100726101451461	0.06940423694591609	0.13399066018968947	0.05320302878041087	0.1389778764955263					False
FAM153A-AS1	0.10886599944155975	0.10886599944155975	0.7692303105459686	-0.6212940376871705	0.6212940376871705	0.13726020247570345	0.0	0.0		-0.1052845922296482	0.1052845922296482	0.8648460211087974	0.3650800185643651	0.0526422961148241	0.6212940376871705	0.2677801402463912	0.25802764082240454					False
FAM153B	0.0	0.0		0.28870065834462616	0.28870065834462616	0.49999999999999956	0.0	0.0		-0.13012681892602163	0.13012681892602163	0.49999999999999956	0.14435032917231308	0.06506340946301081	0.28870065834462616	0.130991696321514	0.05235343465883097					False
FAM153CP	0.15408973867162457	0.15408973867162457	0.7725440638046623	-0.8855793508177137	0.8855793508177137	0.06912591657873912	-0.30004745827114965	0.30004745827114965	0.24112633882012108	-0.6601687126536924	0.6601687126536924	0.21264488811212323	0.5198345447446691	0.480108085462421	0.8855793508177137	0.5550581773484263	0.7914431174296157					False
FAM153DP	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0					False
FAM156A	0.13659690774637145	0.13659690774637145	0.7931897041589131	0.10943828668166367	0.10943828668166367	0.8406611546530814	0.41098317173964394	0.41098317173964394	0.336792511992307	0.15872222738437558	0.15872222738437558	0.7887207639220752	0.12301759721401756	0.28485269956200976	0.41098317173964394	0.23351343743824657	0.6617684994564857					False
FAM156B	0.1484261111177876	0.1484261111177876	0.49999999999999956	0.0	0.0		-0.15609673326958437	0.15609673326958437	0.49999999999999956	0.0	0.0		0.0742130555588938	0.07804836663479219	0.15609673326958437	0.08755442855009177	0.0380653555484215					False
FAM157A	0.03422938826407451	0.03422938826407451	0.9607171892850765	-0.1937058206891451	0.1937058206891451	0.2132593028420272	0.28089148982844114	0.28089148982844114	0.41259967247275686	-0.28805834404897346	0.28805834404897346	0.22994859252418398	0.11396760447660981	0.2844749169387073	0.28805834404897346	0.2119122726135607	1.4340000776011759					False
FAM157B	-0.3167148264035983	0.3167148264035983	0.6898145610925552	-0.3912187530911603	0.3912187530911603	0.47060776484130684	0.17831301115942066	0.17831301115942066	0.5929461393754679	-0.41381296209831075	0.41381296209831075	0.3581728535195527	0.3539667897473793	0.2960629866288657	0.41381296209831075	0.3377003273181494	0.5143710216144076					False
FAM157C	0.49385399631297044	0.49385399631297044	0.5812555888582975	0.11006493601092604	0.11006493601092604	0.5040867049424529	0.2795109732956478	0.2795109732956478	0.6381277247075773	0.14393666928408066	0.14393666928408066	0.761673212164273	0.30195946616194824	0.21172382128986422	0.49385399631297044	0.290700551238344	2.3295950685452094					False
FAM157D	0.2392992564105585	0.2392992564105585	0.593939735901537	0.02460665908563847	0.02460665908563847	0.915459644514784	0.1578159444118309	0.1578159444118309	0.5887564422139777	-0.4012683661500341	0.4012683661500341	0.5331637322419354	0.13195295774809848	0.2795421552809325	0.4012683661500341	0.23367910074816098	0.5893022390129301					False
FAM161A	0.7295876603662856	0.7295876603662856	0.07062446269768556	-0.18001705481875163	0.18001705481875163	0.03807818980073852	-0.5120855302652787	0.5120855302652787	0.3143043521815299	-0.12303785040255821	0.12303785040255821	0.4815422173829934	0.45480235759251864	0.31756169033391846	0.7295876603662856	0.43523997202079956	5.835016377083533					False
FAM161B	0.8602387053150764	0.8602387053150764	0.19537273675364852	0.5426330082957711	0.5426330082957711	0.013291217601672844	-0.4068153629034654	0.4068153629034654	0.59413667430004	0.10174992144588968	0.10174992144588968	0.6165504533681401	0.7014358568054238	0.25428264217467755	0.8602387053150764	0.5324848860364829	3.059673351149597					False
FAM162A	-0.0551742950259122	0.0551742950259122	0.6363991555937079	-0.5257250644501443	0.5257250644501443	0.30260781876184195	0.1601714719161027	0.1601714719161027	0.22672106772191516	-0.3718156700813058	0.3718156700813058	0.2598187891050942	0.29044967973802827	0.26599357099870424	0.5257250644501443	0.313579259522906	7.916213616296794					False
FAM162B	-1.060695602117467	1.060695602117467	0.1311401079336228	-0.8101933171733844	0.8101933171733844	0.18447645828801798	-0.7959603708826908	0.7959603708826908	0.2971826880727428	-1.257621080311786	1.257621080311786	0.0171153012393325	0.9354444596454257	1.0267907255972384	1.257621080311786	1.0206180908628253	4.620052793373674					False
FAM163A	0.0024466662577565246	0.0024466662577565246	0.9947015768344857	-0.9516390083100457	0.9516390083100457	0.23598698134438872	0.01849814581235326	0.01849814581235326	0.9358183569013511	-0.7178633990898663	0.7178633990898663	0.11910237992812144	0.47704283728390107	0.3681807724511098	0.9516390083100457	0.4981871196450111	0.3890027396575983					False
FAM163B	1.156151005668661	1.156151005668661	0.12073546749732689	-0.7457272020799952	0.7457272020799952	0.2511754800550483	-0.10442709920773108	0.10442709920773108	0.8785271750649873	-0.4153693792490163	0.4153693792490163	0.5085335791276728	0.9509391038743281	0.2598982392283737	1.156151005668661	0.6840947192823952	0.5479045432223665					False
FAM167A	-0.11875292627924339	0.11875292627924339	0.7747284697635046	-0.6101304869661239	0.6101304869661239	0.09181210946720512	0.4204349574076568	0.4204349574076568	0.2294590711160834	-0.19189959246793578	0.19189959246793578	0.6724520514119613	0.36444170662268366	0.3061672749377963	0.6101304869661239	0.37456534737822345	0.590175953776186					False
FAM167A-AS1	0.2616565504779814	0.2616565504779814	0.3936918733063748	0.647748147061479	0.647748147061479	0.06886835730832855	0.7204144500011066	0.7204144500011066	0.2690424045029037	0.010994552547017311	0.010994552547017311	0.9787472598997977	0.4547023487697302	0.36570450127406195	0.7204144500011066	0.4545192857332118	0.5922530370762996					False
FAM167B	0.21468275987167382	0.21468275987167382	0.6730598878791351	-0.30125623738576285	0.30125623738576285	0.6016634525201079	0.0	0.0		-0.42770542743354345	0.42770542743354345	0.3790439419929349	0.2579694986287183	0.21385271371677173	0.42770542743354345	0.26331029492428765	0.2981841388984532					False
FAM168A	-0.007288706115463839	0.007288706115463839	0.9473024829977729	-0.056900745617031845	0.056900745617031845	0.22974143811431402	0.04686821951091957	0.04686821951091957	0.4746653579465212	0.04400189431623147	0.04400189431623147	0.404144983151679	0.03209472586624784	0.04543505691357552	0.056900745617031845	0.04135572770807171	8.212271708497905					False
FAM168A-AS1	0.3803279592294341	0.3803279592294341	0.256139427276279	-0.13263620845224067	0.13263620845224067	0.719944158393788	0.01937168537140252	0.01937168537140252	0.9418635102194752	0.4970477528917069	0.4970477528917069	0.10145236718854649	0.25648208384083737	0.2582097191315547	0.4970477528917069	0.2915890231155548	0.27581271005700264					False
FAM168B	0.33922620020777927	0.33922620020777927	0.07675482840928517	-0.09678303366326269	0.09678303366326269	0.3791525579174332	0.16036855064522015	0.16036855064522015	0.29245834570600704	-0.055174508764189056	0.055174508764189056	0.5813181584675393	0.21800461693552098	0.1077715297047046	0.33922620020777927	0.18807923430406515	10.251435306852029					False
FAM169A	0.8092795668481756	0.8092795668481756	0.04934815450225518	-0.07165824925616349	0.07165824925616349	0.22261894334026616	0.20035600646254004	0.20035600646254004	0.6076525445544569	-0.30226617168912284	0.30226617168912284	0.2819473187562371	0.44046890805216954	0.25131108907583144	0.8092795668481756	0.41208850831888266	8.082044554101333					False
FAM169A-AS1	0.4123430190502645	0.4123430190502645	0.4190764603333394	-0.5051366998573283	0.5051366998573283	0.35771017132273614	0.42262144495512644	0.42262144495512644	0.21949579066698968	-0.40602316100132085	0.40602316100132085	0.3290987651078129	0.4587398594537964	0.41432230297822364	0.5051366998573283	0.44633188387905554	0.8311466765648389					False
FAM169BP	-0.16185565979325026	0.16185565979325026	0.49999999999999956	-0.13145779080674705	0.13145779080674705	0.49999999999999956	-0.15609673326958437	0.15609673326958437	0.49999999999999956	-0.13012681892602163	0.13012681892602163	0.49999999999999956	0.14665672529999865	0.143111776097803	0.16185565979325026	0.14730873771237932	0.07244212534945041					False
FAM170A	0.1479872144122747	0.1479872144122747	0.49999999999999956	-0.2731160337190027	0.2731160337190027	0.49999999999999956	-0.13399066018968947	0.13399066018968947	0.49999999999999956	0.2762125973461853	0.2762125973461853	0.26168128827369014	0.2105516240656387	0.2051016287679374	0.2762125973461853	0.2175960508352734	0.13644501793989944					False
FAM170B	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0					False
FAM170B-AS1	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0					False
FAM171A1	0.16988087422760323	0.16988087422760323	0.552845482378699	-0.154114883348913	0.154114883348913	0.11521081081478216	0.08776716627968639	0.08776716627968639	0.7811641119643045	-0.36524080858393937	0.36524080858393937	0.0777661666520682	0.1619978787882581	0.22650398743181288	0.36524080858393937	0.21867805817773606	6.459470030129224					False
FAM171A1-AS1	-0.3451909405345593	0.3451909405345593	0.03956286707123947	0.0	0.0		0.0	0.0		0.0	0.0		0.17259547026727964	0.0	0.3451909405345593	0.12328247876234262	0.04314886756681991					False
FAM171A2	0.43413425514035087	0.43413425514035087	0.14944910423464983	-0.12015367278901667	0.12015367278901667	0.5334804290362013	-0.11541887468034595	0.11541887468034595	0.8032819566195077	-0.09117853463007197	0.09117853463007197	0.44814305763191187	0.27714396396468377	0.10329870465520896	0.43413425514035087	0.22506603728571845	6.564983646227993					False
FAM171B	0.15573352111286543	0.15573352111286543	0.7607831803851405	-0.4154070078904306	0.4154070078904306	0.2067378782960392	0.006753697745467413	0.006753697745467413	0.9897744943404986	-0.42324481205357145	0.42324481205357145	0.33616483083056853	0.285570264501648	0.21499925489951943	0.42324481205357145	0.2749933386081534	5.02679537265351					False
FAM171B-AS1	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0					False
FAM174A	0.4727748638490139	0.4727748638490139	0.22770735165820266	0.016532492126970055	0.016532492126970055	0.9372348247279547	0.7304291915868859	0.7304291915868859	0.11775090165063898	0.07580660422427599	0.07580660422427599	0.7577106666625525	0.24465367798799198	0.40311789790558095	0.7304291915868859	0.3819634170382292	4.844737071511925					False
FAM174A-DT	-0.030794499665976804	0.030794499665976804	0.8613428157188687	-0.47790870357001514	0.47790870357001514	0.15116416536287072	0.1466283183295951	0.1466283183295951	0.47308790327014927	-1.2778148171702268	1.2778148171702268	0.2698686115341042	0.25435160161799597	0.712221567749911	1.2778148171702268	0.5967906178962783	1.579773893786877					False
FAM174B	0.21162806189097783	0.21162806189097783	0.47733585663549327	-0.9190460881615592	0.9190460881615592	0.1335905222883779	0.301643622198303	0.301643622198303	0.020523423509443316	-1.035277457909404	1.035277457909404	0.17919546967684116	0.5653370750262685	0.6684605400538535	1.035277457909404	0.6766671861642529	4.723672706106868					False
FAM174C	0.1274422402739539	0.1274422402739539	0.20304544437335267	0.17625929379944605	0.17625929379944605	0.3974873990425909	0.13392465856637692	0.13392465856637692	0.427926276293615	0.21808199521259297	0.21808199521259297	0.12377878514587541	0.15185076703669997	0.17600332688948495	0.21808199521259297	0.17166346814159253	7.451347354577468					False
FAM177A1	0.05052713007579612	0.05052713007579612	0.5433015934580503	-0.046956454867714825	0.046956454867714825	0.5232026017888027	0.08413385075971913	0.08413385075971913	0.7256433617091229	-0.10251985720987467	0.10251985720987467	0.3345807912684674	0.048741792471755474	0.0933268539847969	0.10251985720987467	0.07553225665421882	7.532119633619774					False
FAM177A1P1	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0					False
FAM177B	0.0	0.0		0.3988130505170187	0.3988130505170187	0.49999999999999956	0.0	0.0		0.1440042189485161	0.1440042189485161	0.49999999999999956	0.19940652525850935	0.07200210947425804	0.3988130505170187	0.17329127924504584	0.06785215868319185					False
FAM178B	0.5282096851998546	0.5282096851998546	0.1258085172801729	0.5186737246364337	0.5186737246364337	0.4293322345193109	-0.5404292398981463	0.5404292398981463	0.5120529151117703	1.38300696845603	1.38300696845603	0.10488392963992602	0.5234417049181441	0.9617181041770881	1.38300696845603	0.834069485105961	2.1740802173298874					False
FAM180A	-0.16185565979325026	0.16185565979325026	0.49999999999999956	0.0	0.0		0.0	0.0		0.0	0.0		0.08092782989662513	0.0	0.16185565979325026	0.05780559278330366	0.020231957474156282					False
FAM180B	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0					False
FAM181A	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0					False
FAM181A-AS1	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0					False
FAM181B	0.20718664935762865	0.20718664935762865	0.07155670189894664	-0.4650820837046181	0.4650820837046181	0.48210455121704654	-0.2989871814618392	0.2989871814618392	0.151787013813501	-0.5358713663138639	0.5358713663138639	0.18362961998843594	0.3361343665311234	0.41742927388785156	0.5358713663138639	0.3995088982243984	2.5442573365861665					False
FAM182A	0.5271377524898195	0.5271377524898195	0.25196034281592344	-0.09901911568786842	0.09901911568786842	0.49429891395826764	0.09496231900796026	0.09496231900796026	0.6213517252478168	-0.30189969022768115	0.30189969022768115	0.6981389786989826	0.31307843408884395	0.1984310046178207	0.5271377524898195	0.29452372408711625	0.9345138255518658					False
FAM182B	1.005979099934653	1.005979099934653	0.17602208092460891	-1.2271745620023413	1.2271745620023413	0.27232845990322957	0.2836398150639208	0.2836398150639208	0.6022676961584746	-1.8805993490436648	1.8805993490436648	0.13030791760725224	1.1165768309684971	1.0821195820537928	1.8805993490436648	1.2109555125872193	1.8453540870632614					False
FAM184A	0.48814525533232445	0.48814525533232445	0.4624760336804743	0.1579293818080698	0.1579293818080698	0.3627485662928791	0.4648081163241251	0.4648081163241251	0.585666744124075	0.24532206292388015	0.24532206292388015	0.19014056311001867	0.32303731857019713	0.3550650896240026	0.48814525533232445	0.36035035427356055	6.293559203206297					False
FAM184B	0.17272156184129983	0.17272156184129983	0.6343251247341843	-0.19983918538107615	0.19983918538107615	0.49727206212714414	0.07109047223418441	0.07109047223418441	0.876595533558544	-0.0061786009358070215	0.0061786009358070215	0.9891406701376472	0.186280373611188	0.038634536584995716	0.19983918538107615	0.12494055942423246	0.8027874889737607					False
FAM185A	0.16872342325779055	0.16872342325779055	0.42334890732666275	0.42085919558103324	0.42085919558103324	0.01773709000788768	0.2843324065778532	0.2843324065778532	0.4564126647146963	0.4006345411300676	0.4006345411300676	0.0395474139939839	0.2947913094194119	0.3424834738539604	0.42085919558103324	0.3332405064858786	4.376732459363137					False
FAM185BP	0.6244300642101805	0.6244300642101805	0.35210578202990817	0.19936967462024846	0.19936967462024846	0.3284005925846738	0.5146300029511215	0.5146300029511215	0.3887283616935958	0.2359300017713346	0.2359300017713346	0.7285548737459729	0.4118998694152145	0.37528000236122805	0.6244300642101805	0.4265670970770726	2.267923499074832					False
FAM186A	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0					False
FAM186B	-0.9625041000038028	0.9625041000038028	0.1528688434586859	-0.44194865480978573	0.44194865480978573	0.2998931880938511	0.28873805178126544	0.28873805178126544	0.5581336913957093	-0.06348675673185511	0.06348675673185511	0.8446682664012009	0.7022263774067943	0.17611240425656027	0.9625041000038028	0.5139314921419809	1.3449749885668376					False
FAM187A	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0					False
FAM187B	0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0		0.0	0.0	0.0	0.0	0.0					False
FAM187B2P	-0.7551464013289008	0.7551464013289008	0.2693270386846683	0.6169013327188911	0.6169013327188911	0.16952819206133593	-0.25497380059958963	0.25497380059958963	0.6422244721855966	-0.10442209437372485	0.10442209437372485	0.8987199130798094	0.686023867023896	0.17969794748665724	0.7551464013289008	0.47890169212293715	0.8755782639531191					False
FAM193A	0.4395611636380661	0.4395611636380661	0.07261056715112107	0.02523992972518041	0.02523992972518041	0.6706985093202296	0.15301137231319828	0.15301137231319828	0.2696070780437349	-0.01770981528465221	0.01770981528465221	0.7018538823129148	0.23240054668162324	0.08536059379892524	0.4395611636380661	0.19897779786853023	8.013568138625542					False
